what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1374932137062
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1374932137504
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1374932138028
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.305.v201110211728,"org.eclipse.wst.jsdt.web.ui",1374932141736
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1374932141756
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1374932142864
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.306.v201110262304,"org.eclipse.wst.jsdt.web.core",1374932142952
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1374932143107
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201110061050,"org.eclipse.jst.jsf.ui",1374932143178
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1374932143521
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1374932143570
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1374932143707
started,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1374932143875
started,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.101.v20100906,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1374932144345
started,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1374932144367
started,bundle,oracle.eclipse.tools.webtier.html.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.html.ui",1374932144407
started,bundle,oracle.eclipse.tools.webtier.jsf.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsf.ui",1374932144490
started,bundle,oracle.eclipse.tools.webtier.jsp.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsp.ui",1374932144493
started,bundle,oracle.eclipse.tools.webtier.jstl.ui,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jstl.ui",1374932144502
started,bundle,com.google.gdt.eclipse.platform.e36,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.platform.e36",1374932149654
started,bundle,com.google.gwt.eclipse.core,3.2.4.v201306061640-rel-r36,"com.google.gwt.eclipse.core",1374932150269
opened,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932151906
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932153251
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1374932205462
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932207447
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1374932207465
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1374932207478
started,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1374932207701
started,bundle,oracle.eclipse.tools.webservices.ui,3.1.0.201007221419,"oracle.eclipse.tools.webservices.ui",1374932210251
started,bundle,oracle.eclipse.tools.webservices,3.1.0.201007221419,"oracle.eclipse.tools.webservices",1374932210274
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1374932212741
started,bundle,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui",1374932212945
started,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20110215-1252-H31-GA,"org.jboss.tools.hibernate.xml",1374932213776
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1374932224059
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1374932224064
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1374932224144
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1374932224146
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1374932225177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932232870
started,bundle,org.eclipse.jst.j2ee.web,1.1.405.v201110130300,"org.eclipse.jst.j2ee.web",1374932333077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932333511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1374932333557
started,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1374932334576
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.304.v201110211728,"org.eclipse.wst.jsdt.web.support.jsp",1374932334815
opened,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932335421
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1374932335621
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932335737
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932345629
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1374932350926
started,bundle,org.jboss.tools.common.text.ext,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.text.ext",1374932350948
opened,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932351902
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932352201
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1374932357117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374932364946
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932370005
started,bundle,oracle.eclipse.tools.sapphire.modeling.legacy,3.1.0.201007221419,"oracle.eclipse.tools.sapphire.modeling.legacy",1374932389346
started,bundle,com.google.gdt.eclipse.platform.shared,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.platform.shared",1374932389648
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1374932393257
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1374932393263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932393591
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1374932397792
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1374932397848
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1374932397866
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1374932397889
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1374932398064
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1374932398326
started,bundle,org.hibernate.eclipse.console,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse.console",1374932398510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932401456
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1374932401478
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932404692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932432498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932443743
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932452223
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932455101
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374932475951
started,bundle,oracle.eclipse.tools.webtier.html,3.1.0.201007221419,"oracle.eclipse.tools.webtier.html",1374932494066
started,bundle,org.eclipse.core.databinding,1.3.100.I20100601-0800,"org.eclipse.core.databinding",1374932495570
started,bundle,org.eclipse.emf.databinding,1.2.0.v20100914-1218,"org.eclipse.emf.databinding",1374932495623
started,bundle,org.eclipse.core.databinding.property,1.3.0.I20100601-0800,"org.eclipse.core.databinding.property",1374932496014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932496392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932503103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932516747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932526302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932526815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932530928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1374932539519
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932543265
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932545844
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932554625
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1374932557311
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1374932557334
started,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20110215-1252-H31-GA,"org.hibernate.eclipse.jdt.ui",1374932564077
started,bundle,com.google.gdt.eclipse.maven,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.maven",1374932564090
started,bundle,com.google.gdt.eclipse.suite,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.suite",1374932564111
started,bundle,com.google.gdt.eclipse.appengine.rpc,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1374932564152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932564317
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1374932564478
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1374932564530
started,bundle,com.google.gdt.eclipse.appengine.swarm,3.2.4.v201306061640-rel-r36,"com.google.gdt.eclipse.appengine.swarm",1374932565348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932566875
error,log,,,"Problems occurred when invoking code from plug-in: ""com.google.gdt.eclipse.suite.ext"".",1374932571249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932582476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932584248
started,bundle,com.google.appengine.eclipse.datatools,3.2.4.v201306061640-rel-r36,"com.google.appengine.eclipse.datatools",1374932584454
started,bundle,org.eclipse.datatools.connectivity,1.2.2.v201010220354,"org.eclipse.datatools.connectivity",1374932584505
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932588858
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1374932595030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932595345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932595439
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932596609
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1374932606487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932607884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932618370
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1374932624629
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932633254
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932639034
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1374932642674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932642927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932644527
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1374932644888
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1374932645502
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1374932674307
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932674477
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1374932677753
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932681922
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932683894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374932704188
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.406.v201110060300,"org.eclipse.jst.j2ee.J2EEPerspective",1374932706470
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932715164
closed,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932715164
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374932723624
opened,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932725119
activated,editor,org.jboss.tools.common.model.ui,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.model.ui.editor.EditorPartWrapper",1374932725414
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374932735598
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1374932744390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374932762498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374932763752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374932805967
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374932808423
no handler,command,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.nextSibling",1374932817071
no handler,command,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.nextSibling",1374932817072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374932820989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374932823059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374932824783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374932835176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374932836867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374932849944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374932850812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374932853747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374932903562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374932909315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374932912207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374932941678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374932951528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374932981214
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374932986060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374932992241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933075512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933141804
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374933163141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1374933168913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374933170889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374933187334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374933246266
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374933344000
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374933354476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374933408992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374933414899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933499707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933508979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933513693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933538112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374933543155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933564287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933568335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933613032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933647273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933648081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933653011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933657736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933667430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374933670389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374933683117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933685709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933848531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933853488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933855575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933857908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933866295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374933871310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933874888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933882098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374933887398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933889819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933920284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374933925189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374933929162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933934309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933944155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933947921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933950648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933955056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933956481
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374933959508
