what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1375717220489
ws,sysinfo,,,"win32",1375717220489
locale,sysinfo,,,"en_US",1375717220489
processors,sysinfo,,,"2",1375717220489
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1375717220489
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1375717220489
java.specification.name,sysinfo,,,"Java Platform API Specification",1375717220489
java.specification.vendor,sysinfo,,,"Oracle Corporation",1375717220489
java.specification.version,sysinfo,,,"1.7",1375717220489
java.vendor,sysinfo,,,"Oracle Corporation",1375717220489
java.version,sysinfo,,,"1.7.0_13",1375717220489
java.vm.info,sysinfo,,,"mixed mode, sharing",1375717220489
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1375717220489
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1375717220489
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1375717220489
java.vm.specification.version,sysinfo,,,"1.7",1375717220490
java.vm.vendor,sysinfo,,,"Oracle Corporation",1375717220490
java.vm.version,sysinfo,,,"23.7-b01",1375717220490
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1375717221432
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1375717221556
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1375717221633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375717223553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375717230492
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1375717233883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375717249858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375717256565
started,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1375717256729
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1375717256822
started,bundle,org.eclipse.wst.html.core,1.1.406.v201109271810,"org.eclipse.wst.html.core",1375717256861
started,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1375717256897
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1375717256975
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1375717257099
started,bundle,oracle.eclipse.tools.xml.edit.ui,3.1.0.201007221419,"oracle.eclipse.tools.xml.edit.ui",1375717257306
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1375717257660
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1375717257904
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1375717258092
started,bundle,oracle.eclipse.tools.common.services,3.1.0.201007221419,"oracle.eclipse.tools.common.services",1375717258353
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1375717258494
started,bundle,oracle.eclipse.tools.webtier.javawebapp,3.1.0.201007221419,"oracle.eclipse.tools.webtier.javawebapp",1375717258628
started,bundle,oracle.eclipse.tools.xml.model,3.1.0.201007221419,"oracle.eclipse.tools.xml.model",1375717258754
started,bundle,oracle.eclipse.tools.webtier.jsf,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsf",1375717258794
started,bundle,oracle.eclipse.tools.webtier.jsp,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jsp",1375717258823
started,bundle,oracle.eclipse.tools.webtier.jstl,3.1.0.201007221419,"oracle.eclipse.tools.webtier.jstl",1375717259052
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1375717259116
started,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1375717262408
