what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935054066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935079574
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1374935079600
opened,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935080218
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935080391
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374935085065
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935092752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935094944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935103926
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935114039
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1374935119354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935120107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935153460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935165306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935173955
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374935178579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935183115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935197637
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1374935197659
opened,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935198242
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935198410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935210253
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935213051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374935220720
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1374935223141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374935224076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935232946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935239303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935246095
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374935251577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935255308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935274044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1374935274067
opened,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935274659
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935274828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935285328
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1374935288222
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935290420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374935296336
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1374935298777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374935299670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935301340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935382019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935391214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935430589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935448457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374935460377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374935463172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935477979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935478161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935478332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935478520
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935479598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374935481467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935484758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935489411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935500404
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374935506574
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935506842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374935582916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374935583904
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374935734584
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374935738256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374935786616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374935788599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935795686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374935840168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374935844242
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935865009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1374935889283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374935897897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935902176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374935920417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374935924349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935970734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374935976390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374935994510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936010683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936024172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1374936028853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1374936029360
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1374936037265
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1374936037968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936043825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936053479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936059005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936063323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936069753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936076336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936082452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936101074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936130907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936135734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936137737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936143171
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374936149425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374936227146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374936228567
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374936289442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936314953
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374936317629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374936322482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374936325767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936344817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936381594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936492308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374936522787
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374936530625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936534407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936577613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936599805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936619147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374936628713
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374936657362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374936660758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936690196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936735167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936766972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936770885
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374936790820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936796331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936852066
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374936864023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936880303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936882428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936889537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374936896409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374936897531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936899340
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374936930732
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374936933730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1374937003338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374937006090
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374937053269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374937055889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374937065778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374937077853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937079999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937086430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1374937105978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374937108401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374937112381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1374937113508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937119202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937144640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937148787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937149899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937152453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937168287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937173181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937332829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937352059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937724700
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1374937732270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937759283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937834033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937845316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937851934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937873123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374937995805
activated,editor,org.eclipse.jst.pagedesigner,1.3.2.v201101211220-p002,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1374937998709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374938010196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374938014722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938016321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374938028668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374938031842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938038008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938043134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938060710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938071216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938073832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938075512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938076491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938092512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374938110572
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1374938118093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938119269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374938127953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938129830
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374938132563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374938140387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938141512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938143370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938159536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374938166994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938171184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938172363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938177155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1374938183205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938184957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938191663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938200591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938211383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938220243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374938265835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1374938270976
